pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
14.3,47.0,27.5,2792.0,25.3,27.8,30.9,39.3,31.3,28.5,25.8,20.6,6.5,15.4,2960.0,54.0,55.0,52.0,26.4,26.3,27.4,32.74166666666667,30.03125,29.959722222222226,-1.4000000000000021,-4.600000000000001,15,6,1,-0.7071067811865471,-0.7071067811865479
13.6,48.0,27.4,2683.0,23.9,25.3,27.8,30.9,29.3,28.1,36.2,23.9,6.1,14.3,2792.0,45.0,56.0,57.0,26.7,26.3,27.6,32.550000000000004,29.99166666666667,30.00555555555555,-1.3999999999999986,-5.600000000000001,16,6,1,-0.8660254037844385,-0.5000000000000004
13.9,48.0,27.4,2698.0,22.5,23.9,25.3,27.8,28.2,25.1,37.4,41.7,8.4,13.6,2683.0,38.0,55.0,57.0,27.4,26.3,27.7,32.31666666666667,29.70625,29.98611111111111,-0.10000000000000142,-2.700000000000003,17,6,1,-0.9659258262890683,-0.25881904510252063
13.8,48.0,27.5,2686.0,22.4,22.5,23.9,25.3,28.5,29.0,39.7,73.5,20.0,13.9,2698.0,45.0,55.0,54.0,27.8,26.2,27.5,32.204166666666666,29.393749999999997,29.71805555555555,-0.29999999999999716,-6.899999999999999,18,6,1,-1.0,-1.8369701987210297e-16
13.4,49.0,27.1,2665.0,22.1,22.4,22.5,23.9,28.8,30.5,32.6,41.6,38.2,13.8,2686.0,46.0,54.0,52.0,27.8,26.1,26.9,31.916666666666668,29.027083333333334,29.004166666666663,-0.10000000000000142,-8.5,19,6,1,-0.9659258262890684,0.2588190451025203
16.9,49.0,26.9,3371.0,22.0,22.1,22.4,22.5,28.5,29.8,29.9,33.4,25.6,13.4,2665.0,47.0,54.0,45.0,27.6,26.2,26.0,31.5625,28.806250000000002,28.73194444444444,5.899999999999999,-1.9000000000000021,20,6,1,-0.8660254037844386,0.5000000000000001
20.3,56.0,27.1,4066.0,27.9,22.0,22.1,22.4,32.2,29.8,29.0,34.3,20.7,16.9,3371.0,47.0,54.0,51.0,27.5,26.4,26.5,31.483333333333334,28.76458333333333,28.65555555555555,5.899999999999999,3.9999999999999964,21,6,1,-0.7071067811865477,0.7071067811865474
19.8,59.0,27.1,3918.0,33.8,27.9,22.0,22.1,43.3,45.1,28.8,48.5,18.6,20.3,4066.0,48.0,45.0,48.0,27.4,26.7,24.5,31.650000000000002,28.864583333333332,28.64861111111111,-1.0999999999999943,-12.399999999999999,22,6,1,-0.5000000000000004,0.8660254037844384
20.3,60.0,26.9,4069.0,32.7,33.8,27.9,22.0,39.3,48.5,27.5,44.6,16.9,19.8,3918.0,48.0,38.0,43.0,27.4,27.4,23.7,31.13333333333333,28.94583333333333,28.429166666666664,0.6999999999999957,-15.100000000000001,23,6,1,-0.25881904510252157,0.9659258262890681
20.7,63.0,26.8,4147.0,33.4,32.7,33.8,27.9,30.9,45.6,28.8,39.7,15.6,20.3,4069.0,48.0,45.0,45.0,27.5,27.8,24.8,30.504166666666663,29.068749999999998,28.273611111111112,0.10000000000000142,-12.100000000000001,0,0,0,0.0,1.0
19.6,62.0,26.7,3857.0,33.5,33.4,32.7,33.8,27.8,38.3,27.4,34.9,12.9,20.7,4147.0,49.0,46.0,50.0,27.1,27.8,25.8,30.0,29.166666666666668,28.1875,-1.6999999999999993,-6.4999999999999964,1,0,0,0.25881904510252074,0.9659258262890683
18.1,61.0,26.6,3490.0,31.8,33.5,33.4,32.7,25.3,34.1,27.3,31.3,12.5,19.6,3857.0,49.0,47.0,54.0,26.9,27.6,26.2,29.729166666666668,29.25833333333333,28.144444444444442,-2.3000000000000007,-4.600000000000001,2,0,0,0.49999999999999994,0.8660254037844387
16.4,61.0,26.5,3181.0,29.5,31.8,33.5,33.4,23.9,31.3,26.4,27.4,12.7,18.1,3490.0,56.0,47.0,55.0,27.1,27.5,26.3,29.537499999999998,29.304166666666664,28.119444444444444,-2.3000000000000007,-4.100000000000001,3,0,0,0.7071067811865476,0.7071067811865476
15.1,60.0,26.5,2923.0,27.2,29.5,31.8,33.5,22.5,29.3,24.6,24.4,21.3,16.4,3181.0,59.0,48.0,56.0,27.1,27.4,26.3,29.366666666666664,29.320833333333336,28.116666666666667,-2.6999999999999993,-4.800000000000001,4,0,0,0.8660254037844386,0.5000000000000001
13.9,60.0,26.3,2708.0,24.5,27.2,29.5,31.8,22.4,28.2,22.7,21.4,26.6,15.1,2923.0,60.0,48.0,55.0,26.9,27.4,26.3,29.166666666666668,29.318749999999998,28.118055555555557,-1.8000000000000007,-5.5,5,0,0,0.9659258262890683,0.25881904510252074
12.9,59.0,26.3,2577.0,22.7,24.5,27.2,29.5,22.1,28.5,27.9,19.0,19.7,13.9,2708.0,63.0,48.0,55.0,26.8,27.5,26.2,28.9375,29.318749999999998,28.136111111111113,-1.5,-7.300000000000001,6,0,0,1.0,6.123233995736766e-17
12.0,59.0,26.3,2404.0,21.2,22.7,24.5,27.2,22.0,28.8,24.7,17.0,15.8,12.9,2577.0,62.0,49.0,54.0,26.7,27.1,26.1,28.633333333333336,29.17916666666667,28.16666666666667,-1.0999999999999979,-8.7,7,0,0,0.9659258262890683,-0.25881904510252063
10.9,58.0,26.4,2219.0,20.1,21.2,22.7,24.5,27.9,28.5,21.8,15.3,12.9,12.0,2404.0,61.0,49.0,54.0,26.6,26.9,26.2,28.270833333333332,29.083333333333332,28.209722222222226,-2.1000000000000014,-10.5,8,0,0,0.8660254037844387,-0.4999999999999998
10.0,57.0,26.6,2047.0,18.0,20.1,21.2,22.7,33.8,32.2,19.8,20.4,10.9,10.9,2219.0,61.0,56.0,54.0,26.5,27.1,26.4,27.833333333333332,29.004166666666666,28.24722222222222,-1.6999999999999993,-15.900000000000002,9,0,0,0.7071067811865476,-0.7071067811865475
9.4,55.0,27.4,1969.0,16.3,18.0,20.1,21.2,32.7,43.3,19.0,31.1,9.3,10.0,2047.0,60.0,59.0,45.0,26.5,27.1,26.7,27.170833333333334,28.931250000000002,28.19027777777778,-0.5,-27.499999999999996,10,0,0,0.49999999999999994,-0.8660254037844387
18.2,52.0,28.3,3847.0,15.8,16.3,18.0,20.1,33.4,39.3,16.4,19.8,8.0,9.4,1969.0,60.0,60.0,38.0,26.3,26.9,27.4,26.025000000000002,28.864583333333332,27.977777777777774,12.8,-10.699999999999996,11,0,0,0.258819045102521,-0.9659258262890682
21.4,54.0,28.3,4385.0,28.6,15.8,16.3,18.0,33.5,30.9,25.1,17.2,7.3,18.2,3847.0,59.0,63.0,45.0,26.3,26.8,27.8,25.579166666666666,29.118750000000002,28.1,4.699999999999996,2.3999999999999986,12,0,0,1.2246467991473532e-16,-1.0
20.9,60.0,28.2,4252.0,33.3,28.6,15.8,16.3,31.8,27.8,24.3,16.5,6.9,21.4,4385.0,59.0,62.0,46.0,26.3,26.7,27.8,25.679166666666664,29.289583333333336,28.32361111111111,0.30000000000000426,5.800000000000001,13,0,0,-0.2588190451025208,-0.9659258262890683
29.6,57.0,27.3,7217.0,33.6,33.3,28.6,15.8,29.5,25.3,32.6,18.1,11.0,20.9,4252.0,58.0,61.0,47.0,26.4,26.6,27.6,25.920833333333334,29.48333333333333,28.561111111111114,14.899999999999999,23.2,14,0,0,-0.4999999999999997,-0.8660254037844388
28.5,48.0,26.4,6757.0,48.5,33.6,33.3,28.6,27.2,23.9,28.5,25.8,8.3,29.6,7217.0,57.0,61.0,47.0,26.6,26.5,27.5,26.8875,29.81458333333333,28.983333333333334,-2.0,22.6,15,0,0,-0.7071067811865471,-0.7071067811865479
24.0,54.0,27.0,5161.0,46.5,48.5,33.6,33.3,24.5,22.5,28.1,36.2,6.8,28.5,6757.0,55.0,60.0,48.0,27.4,26.5,27.4,27.829166666666666,30.18958333333333,29.270833333333332,-7.399999999999999,16.6,16,0,0,-0.8660254037844385,-0.5000000000000004
20.7,64.0,27.9,4138.0,39.1,46.5,48.5,33.6,22.7,22.4,25.1,37.4,6.8,24.0,5161.0,52.0,60.0,48.0,28.3,26.3,27.4,28.520833333333332,30.418750000000003,29.311111111111114,-5.800000000000004,10.899999999999999,17,0,0,-0.9659258262890683,-0.25881904510252063
20.3,57.0,27.5,4017.0,33.3,39.1,46.5,48.5,21.2,22.1,29.0,39.7,35.8,20.7,4138.0,54.0,59.0,48.0,28.3,26.3,27.5,28.974999999999998,30.589583333333334,29.254166666666663,-0.5,10.699999999999996,18,0,0,-1.0,-1.8369701987210297e-16
17.5,63.0,27.6,3381.0,32.8,33.3,39.1,46.5,20.1,22.0,30.5,32.6,35.8,20.3,4017.0,60.0,59.0,49.0,28.2,26.3,27.1,29.420833333333334,30.66875,29.158333333333335,-4.4999999999999964,6.300000000000001,19,0,0,-0.9659258262890684,0.2588190451025203
16.0,66.0,27.6,3078.0,28.3,32.8,33.3,39.1,18.0,27.9,29.8,29.9,22.6,17.5,3381.0,57.0,58.0,49.0,27.3,26.4,26.9,29.683333333333334,30.622916666666665,29.098611111111115,-2.3000000000000007,-1.8999999999999986,20,0,0,-0.8660254037844386,0.5000000000000001
24.0,61.0,27.2,5463.0,26.0,28.3,32.8,33.3,16.3,33.8,29.8,29.0,17.0,16.0,3078.0,48.0,57.0,56.0,26.4,26.6,27.1,29.604166666666668,30.54375,29.044444444444448,14.0,6.200000000000003,21,0,0,-0.7071067811865477,0.7071067811865474
25.9,46.0,26.5,5777.0,40.0,26.0,28.3,32.8,15.8,32.7,45.1,28.8,14.5,24.0,5463.0,54.0,55.0,59.0,27.0,27.4,27.1,29.862499999999997,30.756249999999998,29.197222222222226,2.5,9.799999999999997,22,0,0,-0.5000000000000004,0.8660254037844384
22.1,57.0,27.2,4561.0,42.5,40.0,26.0,28.3,28.6,33.4,48.5,27.5,13.1,25.9,5777.0,64.0,52.0,60.0,27.9,28.3,26.9,30.270833333333332,30.70208333333333,29.387500000000003,-6.399999999999999,2.700000000000003,23,0,0,-0.25881904510252157,0.9659258262890681
20.7,64.0,27.5,4167.0,36.1,42.5,40.0,26.0,33.3,33.5,45.6,28.8,18.9,22.1,4561.0,57.0,54.0,63.0,27.5,28.3,26.8,30.383333333333336,30.443749999999998,29.506944444444443,-2.3999999999999986,0.20000000000000284,0,1,0,0.0,1.0
18.5,63.0,27.0,3611.0,33.7,36.1,42.5,40.0,33.6,31.8,38.3,27.4,36.4,20.7,4167.0,63.0,60.0,62.0,27.6,28.2,26.7,30.39166666666667,30.195833333333336,29.575000000000003,-3.400000000000002,-1.5,1,1,0,0.25881904510252074,0.9659258262890683
17.2,63.0,26.7,3323.0,30.3,33.7,36.1,42.5,48.5,29.5,34.1,27.3,45.8,18.5,3611.0,66.0,57.0,61.0,27.6,27.3,26.6,30.329166666666666,30.02916666666667,29.61527777777778,-2.1000000000000014,-1.3000000000000007,2,1,0,0.49999999999999994,0.8660254037844387
15.0,63.0,26.7,2929.0,28.2,30.3,33.7,36.1,46.5,27.2,31.3,26.4,38.4,17.2,3323.0,61.0,48.0,61.0,27.2,26.4,26.5,30.275000000000002,29.90625,29.627777777777776,-3.099999999999998,-2.099999999999998,3,1,0,0.7071067811865476,0.7071067811865476
13.4,62.0,26.6,2645.0,25.1,28.2,30.3,33.7,39.1,24.5,29.3,24.6,31.6,15.0,2929.0,46.0,54.0,60.0,26.5,27.0,26.5,30.1875,29.777083333333334,29.609722222222217,-2.900000000000002,-2.3000000000000007,4,1,0,0.8660254037844386,0.5000000000000001
12.5,61.0,26.6,2495.0,22.2,25.1,28.2,30.3,33.3,22.7,28.2,22.7,26.0,13.4,2645.0,57.0,64.0,60.0,27.2,27.9,26.3,30.09166666666667,29.629166666666666,29.57638888888889,-1.3999999999999986,-1.8999999999999986,5,1,0,0.9659258262890683,0.25881904510252074
11.8,60.0,26.6,2380.0,20.8,22.2,25.1,28.2,32.8,21.2,28.5,27.9,22.9,12.5,2495.0,64.0,57.0,59.0,27.5,27.5,26.3,30.0125,29.474999999999998,29.549999999999997,-0.8000000000000007,-1.1999999999999993,6,1,0,1.0,6.123233995736766e-17
11.3,59.0,26.6,2276.0,20.0,20.8,22.2,25.1,28.3,20.1,28.8,24.7,19.2,11.8,2380.0,63.0,63.0,59.0,27.0,27.6,26.3,29.962499999999995,29.297916666666666,29.440277777777776,-1.3000000000000007,-1.4000000000000021,7,1,0,0.9659258262890683,-0.25881904510252063
10.8,58.0,26.7,2189.0,18.7,20.0,20.8,22.2,26.0,18.0,28.5,21.8,15.8,11.3,2276.0,63.0,66.0,58.0,26.7,27.6,26.4,29.90416666666667,29.087500000000002,29.356944444444448,-0.8999999999999986,-0.1999999999999993,8,1,0,0.8660254037844387,-0.4999999999999998
10.4,57.0,27.0,2109.0,17.8,18.7,20.0,20.8,40.0,16.3,32.2,19.8,13.0,10.8,2189.0,63.0,61.0,57.0,26.7,27.2,26.6,29.895833333333332,28.864583333333332,29.301388888888887,-0.9000000000000021,0.5999999999999979,9,1,0,0.7071067811865476,-0.7071067811865475
9.8,58.0,27.7,2019.0,16.9,17.8,18.7,20.0,42.5,15.8,43.3,19.0,11.0,10.4,2109.0,62.0,46.0,55.0,26.6,26.5,27.4,29.920833333333334,28.545833333333334,29.261111111111106,-0.6999999999999993,0.3999999999999986,10,1,0,0.49999999999999994,-0.8660254037844387
13.0,38.0,28.3,2581.0,16.2,16.9,17.8,18.7,36.1,28.6,39.3,16.4,9.6,9.8,2019.0,61.0,57.0,52.0,26.6,27.2,28.3,29.9375,27.98125,29.22222222222222,5.600000000000001,-6.800000000000001,11,1,0,0.258819045102521,-0.9659258262890682
10.4,48.0,28.3,2146.0,21.8,16.2,16.9,17.8,33.7,33.3,30.9,25.1,8.6,13.0,2581.0,60.0,64.0,54.0,26.6,27.5,28.3,29.65416666666667,27.61666666666667,29.297222222222224,-4.300000000000001,-15.799999999999997,12,1,0,1.2246467991473532e-16,-1.0
11.6,57.0,28.4,2371.0,17.5,21.8,16.2,16.9,30.3,33.6,27.8,24.3,8.2,10.4,2146.0,59.0,63.0,60.0,26.6,27.0,28.2,28.995833333333337,27.337500000000002,29.191666666666663,2.8000000000000007,-13.3,13,1,0,-0.2588190451025208,-0.9659258262890683
10.6,62.0,28.5,2220.0,20.3,17.5,21.8,16.2,28.2,48.5,25.3,32.6,31.7,11.6,2371.0,58.0,63.0,57.0,26.7,26.7,27.3,28.441666666666666,27.181250000000002,29.136111111111113,-1.3000000000000007,-29.5,14,1,0,-0.4999999999999997,-0.8660254037844388
9.5,63.0,28.4,2001.0,19.0,20.3,17.5,21.8,25.1,46.5,23.9,28.5,37.0,10.6,2220.0,57.0,63.0,48.0,27.0,26.7,26.4,27.212500000000002,27.05,28.947222222222226,-2.3000000000000007,-29.8,15,1,0,-0.7071067811865471,-0.7071067811865479
8.7,62.0,28.4,1856.0,16.7,19.0,20.3,17.5,22.2,39.1,22.5,28.1,31.9,9.5,2001.0,58.0,62.0,54.0,27.7,26.6,27.0,25.970833333333335,26.900000000000002,28.783333333333335,-1.1999999999999993,-23.6,16,1,0,-0.8660254037844385,-0.5000000000000004
12.4,51.0,27.6,2484.0,15.5,16.7,19.0,20.3,20.8,33.3,22.4,25.1,22.9,8.7,1856.0,38.0,61.0,64.0,28.3,26.6,27.9,24.9875,26.754166666666666,28.608333333333334,5.699999999999999,-12.099999999999998,17,1,0,-0.9659258262890683,-0.25881904510252063
10.8,55.0,27.6,2203.0,21.2,15.5,16.7,19.0,20.0,32.8,22.1,29.0,21.2,12.4,2484.0,48.0,60.0,57.0,28.3,26.6,27.5,24.483333333333334,26.729166666666668,28.554166666666667,-3.099999999999998,-14.699999999999996,18,1,0,-1.0,-1.8369701987210297e-16
9.6,59.0,27.5,2014.0,18.1,21.2,15.5,16.7,18.7,28.3,22.0,30.5,20.6,10.8,2203.0,57.0,59.0,63.0,28.4,26.6,27.6,23.870833333333334,26.645833333333332,28.40277777777778,-1.9000000000000021,-12.100000000000001,19,1,0,-0.9659258262890684,0.2588190451025203
10.5,52.0,27.2,2147.0,16.2,18.1,21.2,15.5,17.8,26.0,27.9,29.8,23.9,9.6,2014.0,62.0,58.0,66.0,28.5,26.7,27.6,23.36666666666667,26.525000000000002,28.204166666666666,1.1999999999999993,-8.600000000000001,20,1,0,-0.8660254037844386,0.5000000000000001
26.9,54.0,27.3,6960.0,17.4,16.2,18.1,21.2,16.9,40.0,33.8,29.8,41.7,10.5,2147.0,63.0,57.0,61.0,28.4,27.0,27.2,23.008333333333336,26.306250000000002,28.031944444444445,30.1,7.5,21,1,0,-0.7071067811865477,0.7071067811865474
28.5,59.0,27.3,6953.0,47.5,17.4,16.2,18.1,16.2,42.5,32.7,45.1,73.5,26.9,6960.0,62.0,58.0,46.0,28.4,27.7,26.5,23.320833333333336,26.591666666666665,28.27777777777778,1.6000000000000014,6.600000000000001,22,1,0,-0.5000000000000004,0.8660254037844384
23.2,55.0,26.6,4991.0,49.1,47.5,17.4,16.2,21.8,36.1,33.4,48.5,41.6,28.5,6953.0,51.0,38.0,57.0,27.6,28.3,27.2,23.595833333333335,26.933333333333337,28.333333333333332,-9.600000000000001,3.3999999999999986,23,1,0,-0.25881904510252157,0.9659258262890681
19.9,44.0,25.7,3939.0,39.5,49.1,47.5,17.4,17.5,33.7,33.5,45.6,33.4,23.2,4991.0,55.0,48.0,64.0,27.6,28.3,27.5,23.7375,27.06041666666667,28.208333333333332,-7.100000000000001,-1.3000000000000043,0,2,0,0.0,1.0
17.5,50.0,26.4,3403.0,32.4,39.5,49.1,47.5,20.3,30.3,31.8,38.3,34.3,19.9,3939.0,59.0,57.0,63.0,27.5,28.4,27.0,23.683333333333334,27.037499999999998,28.025,-4.099999999999998,-2.0,1,2,0,0.25881904510252074,0.9659258262890683
15.7,54.0,26.6,3045.0,28.3,32.4,39.5,49.1,19.0,28.2,29.5,34.1,48.5,17.5,3403.0,52.0,62.0,63.0,27.2,28.5,26.7,23.599999999999998,26.964583333333334,27.88611111111111,-2.5,-2.3999999999999986,2,2,0,0.49999999999999994,0.8660254037844387
14.3,58.0,26.5,2787.0,25.8,28.3,32.4,39.5,16.7,25.1,27.2,31.3,44.6,15.7,3045.0,54.0,63.0,63.0,27.3,28.4,26.7,23.5,26.887500000000003,27.770833333333332,-2.400000000000002,-1.7000000000000028,3,2,0,0.7071067811865476,0.7071067811865476
13.4,59.0,26.3,2618.0,23.4,25.8,28.3,32.4,15.5,22.2,24.5,29.3,39.7,14.3,2787.0,59.0,62.0,62.0,27.3,28.4,26.6,23.42916666666667,26.808333333333334,27.66111111111111,-1.6999999999999993,-0.5,4,2,0,0.8660254037844386,0.5000000000000001
12.4,61.0,26.1,2468.0,21.7,23.4,25.8,28.3,21.2,20.8,22.7,28.2,34.9,13.4,2618.0,55.0,51.0,61.0,26.6,27.6,26.6,23.40833333333333,26.75,27.555555555555557,-1.5,-0.6000000000000014,5,2,0,0.9659258262890683,0.25881904510252074
11.6,61.0,25.8,2329.0,20.2,21.7,23.4,25.8,18.1,20.0,21.2,28.5,31.3,12.4,2468.0,44.0,55.0,60.0,25.7,27.6,26.6,23.383333333333336,26.697916666666668,27.444444444444443,-1.0999999999999979,-0.8999999999999986,6,2,0,1.0,6.123233995736766e-17
10.8,62.0,25.7,2193.0,19.1,20.2,21.7,23.4,16.2,18.7,20.1,28.8,27.4,11.6,2329.0,50.0,59.0,59.0,26.4,27.5,26.6,23.345833333333335,26.654166666666665,27.313888888888886,-1.5,-1.0999999999999979,7,2,0,0.9659258262890683,-0.25881904510252063
10.1,61.0,25.8,2069.0,17.6,19.1,20.2,21.7,17.4,17.8,18.0,28.5,24.4,10.8,2193.0,54.0,52.0,58.0,26.6,27.2,26.7,23.3,26.602083333333336,27.158333333333335,-1.1000000000000014,-1.3000000000000007,8,2,0,0.8660254037844387,-0.4999999999999998
9.5,60.0,26.0,1962.0,16.5,17.6,19.1,20.2,47.5,16.9,16.3,32.2,21.4,10.1,2069.0,58.0,54.0,57.0,26.5,27.3,27.0,23.245833333333337,26.570833333333336,26.991666666666667,-0.9000000000000004,-1.299999999999999,9,2,0,0.7071067811865476,-0.7071067811865475
10.4,62.0,26.6,2110.0,15.6,16.5,17.6,19.1,49.1,16.2,15.8,43.3,19.0,9.5,1962.0,59.0,59.0,58.0,26.3,27.3,27.7,23.191666666666663,26.556250000000002,26.76111111111111,2.0999999999999996,1.5,10,2,0,0.49999999999999994,-0.8660254037844387
18.8,45.0,27.5,3680.0,17.7,15.6,16.5,17.6,39.5,21.8,28.6,39.3,17.0,10.4,2110.0,61.0,55.0,38.0,26.1,26.6,28.3,23.254166666666666,26.595833333333335,26.405555555555555,12.8,8.7,11,2,0,0.258819045102521,-0.9659258262890682
16.2,46.0,28.0,3166.0,30.5,17.7,15.6,16.5,32.4,17.5,33.3,30.9,15.3,18.8,3680.0,61.0,44.0,48.0,25.8,25.7,28.3,23.616666666666664,26.635416666666668,26.283333333333335,-4.0,9.0,12,2,0,1.2246467991473532e-16,-1.0
19.8,45.0,27.6,4044.0,26.5,30.5,17.7,15.6,28.3,20.3,33.6,27.8,20.4,16.2,3166.0,62.0,50.0,57.0,25.7,26.4,28.4,23.991666666666664,26.493750000000002,26.22222222222222,6.100000000000001,12.3,13,2,0,-0.2588190451025208,-0.9659258262890683
21.1,41.0,27.0,4300.0,32.6,26.5,30.5,17.7,25.8,19.0,48.5,25.3,31.1,19.8,4044.0,61.0,54.0,62.0,25.8,26.6,28.5,24.504166666666666,26.472916666666666,26.288888888888888,2.6999999999999957,16.299999999999997,14,2,0,-0.4999999999999997,-0.8660254037844388
16.1,51.0,27.9,3121.0,35.3,32.6,26.5,30.5,23.4,16.7,46.5,23.9,19.8,21.1,4300.0,60.0,58.0,63.0,26.0,26.5,28.4,25.183333333333334,26.197916666666668,26.427777777777777,-7.9999999999999964,10.600000000000001,15,2,0,-0.7071067811865471,-0.7071067811865479
14.2,54.0,28.1,2819.0,27.3,35.3,32.6,26.5,21.7,15.5,39.1,22.5,17.2,16.1,3121.0,62.0,59.0,62.0,26.6,26.3,28.4,25.625,25.79791666666667,26.475,-2.6000000000000014,9.2,16,2,0,-0.8660254037844385,-0.5000000000000004
13.4,55.0,28.2,2654.0,24.7,27.3,35.3,32.6,20.2,21.2,33.3,22.4,16.5,14.2,2819.0,45.0,61.0,51.0,27.5,26.1,27.6,26.00833333333333,25.497916666666665,26.505555555555553,-1.8000000000000007,1.6999999999999993,17,2,0,-0.9659258262890683,-0.25881904510252063
14.5,52.0,28.1,2849.0,22.9,24.7,27.3,35.3,19.1,18.1,32.8,22.1,18.1,13.4,2654.0,46.0,61.0,55.0,28.0,25.8,27.6,26.079166666666666,25.28125,26.512500000000003,1.8000000000000007,6.599999999999998,18,2,0,-1.0,-1.8369701987210297e-16
18.5,41.0,27.4,3727.0,24.7,22.9,24.7,27.3,17.6,16.2,28.3,22.0,25.8,14.5,2849.0,45.0,62.0,59.0,27.6,25.7,27.5,26.354166666666668,25.1125,26.54861111111111,6.5,15.0,19,2,0,-0.9659258262890684,0.2588190451025203
27.0,45.0,27.1,6597.0,31.2,24.7,22.9,24.7,16.5,17.4,26.0,27.9,36.2,18.5,3727.0,41.0,61.0,52.0,27.0,25.8,27.2,26.979166666666668,25.17291666666667,26.676388888888887,21.2,35.0,20,2,0,-0.8660254037844386,0.5000000000000001
23.9,49.0,26.9,5390.0,52.4,31.2,24.7,22.9,15.6,47.5,40.0,33.8,37.4,27.0,6597.0,51.0,60.0,54.0,27.9,26.0,27.3,28.4375,25.722916666666666,27.016666666666666,-7.899999999999999,-3.0,21,2,0,-0.7071067811865477,0.7071067811865474
23.0,48.0,26.6,4980.0,44.5,52.4,31.2,24.7,17.7,49.1,42.5,32.7,39.7,23.9,5390.0,54.0,62.0,59.0,28.1,26.6,27.3,28.3125,25.816666666666666,27.165277777777774,-3.5,-8.100000000000001,22,2,0,-0.5000000000000004,0.8660254037844384
24.6,41.0,25.6,5358.0,41.0,44.5,52.4,31.2,30.5,39.5,36.1,33.4,32.6,23.0,4980.0,55.0,45.0,55.0,28.2,27.5,26.6,27.974999999999998,25.785416666666666,27.280555555555555,-1.1000000000000014,0.3999999999999986,23,2,0,-0.25881904510252157,0.9659258262890681
21.1,48.0,26.5,4288.0,39.9,41.0,44.5,52.4,26.5,32.4,33.7,33.5,29.9,24.6,5358.0,52.0,46.0,44.0,28.1,28.0,25.7,27.991666666666664,25.864583333333332,27.370833333333334,-5.799999999999997,1.7000000000000028,0,3,0,0.0,1.0
18.5,57.0,26.5,3595.0,34.1,39.9,41.0,44.5,32.6,28.3,30.3,31.8,29.0,21.1,4288.0,41.0,45.0,50.0,27.4,27.6,26.4,28.0625,25.872916666666665,27.379166666666666,-3.700000000000003,2.099999999999998,1,3,0,0.25881904510252074,0.9659258262890683
17.7,64.0,26.2,3406.0,30.4,34.1,39.9,41.0,35.3,25.8,28.2,29.5,28.8,18.5,3595.0,45.0,41.0,54.0,27.1,27.0,26.6,28.150000000000002,25.875,27.359722222222224,-1.1999999999999993,3.3999999999999986,2,3,0,0.49999999999999994,0.8660254037844387
16.4,66.0,26.0,3151.0,29.2,30.4,34.1,39.9,27.3,23.4,25.1,27.2,27.5,17.7,3406.0,49.0,51.0,58.0,26.9,27.9,26.5,28.29166666666666,25.89583333333333,27.355555555555554,-2.3999999999999986,3.400000000000002,3,3,0,0.7071067811865476,0.7071067811865476
15.1,66.0,25.8,2908.0,26.8,29.2,30.4,34.1,24.7,21.7,22.2,24.5,28.8,16.4,3151.0,48.0,54.0,59.0,26.6,28.1,26.3,28.433333333333334,25.931250000000002,27.35,-2.3000000000000007,2.8000000000000007,4,3,0,0.8660254037844386,0.5000000000000001
13.6,66.0,25.8,2663.0,24.5,26.8,29.2,30.4,22.9,20.2,20.8,22.7,27.4,15.1,2908.0,41.0,55.0,61.0,25.6,28.2,26.1,28.55,25.979166666666668,27.35,-2.3000000000000007,2.0,5,3,0,0.9659258262890683,0.25881904510252074
12.4,66.0,25.7,2468.0,22.2,24.5,26.8,29.2,24.7,19.1,20.0,21.2,27.3,13.6,2663.0,48.0,52.0,61.0,26.5,28.1,25.8,28.63333333333333,26.00833333333333,27.34305555555555,-1.6999999999999993,1.3999999999999986,6,3,0,1.0,6.123233995736766e-17
11.0,66.0,25.7,2209.0,20.5,22.2,24.5,26.8,31.2,17.6,18.7,20.1,26.4,12.4,2468.0,57.0,41.0,62.0,26.5,27.4,25.7,28.691666666666663,26.018749999999997,27.33333333333333,-2.3999999999999986,0.5,7,3,0,0.9659258262890683,-0.25881904510252063
9.6,65.0,25.7,1972.0,18.1,20.5,22.2,24.5,52.4,16.5,17.8,18.0,24.6,11.0,2209.0,64.0,45.0,61.0,26.2,27.1,25.8,28.712499999999995,26.006249999999998,27.305555555555557,-2.200000000000001,-0.5999999999999996,8,3,0,0.8660254037844387,-0.4999999999999998
8.6,64.0,25.9,1799.0,15.9,18.1,20.5,22.2,44.5,15.6,16.9,16.3,22.7,9.6,1972.0,66.0,49.0,60.0,26.0,26.9,26.0,28.687499999999996,25.966666666666665,27.27638888888889,-1.8000000000000007,-1.5,9,3,0,0.7071067811865476,-0.7071067811865475
